#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000026 CALCULE LE 10/09/2026 A 00:59:48 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,83      ,   4.1542308232999998E+00,   4.2681417000000013E-02,   0.0000000000000000E+00,   4.9850769879600015E-04,   5.1217700398878244E-06,  -1.2742429246307694E-03,   6.8128725964261669E-04,   7.0452095965058831E-04,  -5.9844551564148000E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,84      ,   4.1666710698999996E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,   5.0000052838799808E-04,   6.0670939569670486E-06,  -1.2776200338476870E-03,   6.8447342974901741E-04,   7.0323597450538304E-04,  -6.0161701957610293E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,85      ,   4.1787097913000002E+00,   5.9037740556000015E-02,   0.0000000000000000E+00,   5.0144517495599858E-04,   7.0845288666059750E-06,  -1.2802604669423453E-03,   6.8777783743459995E-04,   7.0190586102102668E-04,  -5.9758023584909107E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,86      ,   4.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,   5.0283815822400044E-04,   8.1716236788052848E-06,  -1.2821535888809959E-03,   6.9120297606897415E-04,   7.0054421338561798E-04,  -5.8609809790281343E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,87      ,   4.2014676865000000E+00,   7.7714662394000017E-02,   0.0000000000000000E+00,   5.0417612238000268E-04,   9.3257594871647020E-06,  -1.2832907594034703E-03,   6.9474994885469993E-04,   6.9916477062879109E-04,  -5.7337594074987126E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,88      ,   4.2121320343999997E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,   5.0545584412800180E-04,   1.0544155877163966E-05,  -1.2836653634208702E-03,   6.9841846127535040E-04,   6.9778127941926438E-04,  -5.6070422423002013E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,89      ,   4.2222853375999998E+00,   9.8532313546000019E-02,   0.0000000000000000E+00,   5.0667424051200325E-04,   1.1823877625403271E-05,  -1.2832728365224039E-03,   7.0220682700485786E-04,   6.9640735664906219E-04,  -5.4965851301157498E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,90      ,   4.2319031359999997E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,   5.0782837632000369E-04,   1.3161841769882812E-05,  -1.2821106845193773E-03,   7.0611198712844858E-04,   6.9505635319390912E-04,  -5.3921091093836230E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,91      ,   4.2409622593999998E+00,   1.2129020865000001E-01,   0.0000000000000000E+00,   5.0891547112800128E-04,   1.4554825037882458E-05,  -1.2801784973940045E-03,   7.1012954257548334E-04,   6.9374122011995622E-04,  -5.2787998215550391E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,92      ,   4.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,   5.0993290604400214E-04,   1.5999471610681799E-05,  -1.2774779580609116E-03,   7.1425379948306122E-04,   6.9247437855196039E-04,  -5.3182682809118566E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,93      ,   4.2573185830000000E+00,   1.4576917674000001E-01,   0.0000000000000000E+00,   5.1087822996000306E-04,   1.7492301208681479E-05,  -1.2740128448711374E-03,   7.1847782702305488E-04,   6.9126759457030095E-04,  -5.5163402009720479E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,94      ,   4.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,   5.1174916551600469E-04,   1.9029717473881380E-05,  -1.2697890291241819E-03,   7.2279352721177608E-04,   6.9013186016371833E-04,  -5.8812044233257019E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,95      ,   4.2711967879000001E+00,   1.7173347197000000E-01,   0.0000000000000000E+00,   5.1254361454800609E-04,   2.0608016636280928E-05,  -1.2648144663042363E-03,   7.2719171601724872E-04,   6.8907728154804125E-04,  -6.3764574521895776E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,96      ,   4.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,   5.1325966317600691E-04,   2.2223396434680650E-05,  -1.2590991820757829E-03,   7.3166221502058858E-04,   6.8811297577532800E-04,  -6.8356175254401936E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,97      ,   4.2824632196000003E+00,   1.9893304398000000E-01,   0.0000000000000000E+00,   5.1389558635200568E-04,   2.3871965277480230E-05,  -1.2526552520532304E-03,   7.3619395277076279E-04,   6.8724697679106652E-04,  -7.2274430831730324E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,98      ,   4.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,   5.1444985208400486E-04,   2.5549751618279909E-05,  -1.2454967767045876E-03,   7.4077507489398570E-04,   6.8648615160010176E-04,  -7.5772372238012601E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,99      ,   4.2910093759999999E+00,   2.2710594603000001E-01,   0.0000000000000000E+00,   5.1492112512001016E-04,   2.7252713523479602E-05,  -1.2376398502601260E-03,   7.4539306190395669E-04,   6.8583612756658381E-04,  -7.9459258560891082E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,100     ,   4.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,   5.1530827009201063E-04,   2.8976748407879315E-05,  -1.2291025237543079E-03,   7.5003485361234575E-04,   6.8530123156181619E-04,  -8.1148061858476989E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,101     ,   4.2967529530000004E+00,   2.5598085766000001E-01,   0.0000000000000000E+00,   5.1561035436001052E-04,   3.0717702919078952E-05,  -1.2199047636726119E-03,   7.5468697897951938E-04,   6.8488444123446885E-04,  -8.0201210239877175E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,102     ,   4.2985554180000003E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,   5.1582665016001214E-04,   3.2471382947878826E-05,  -1.2100684040677230E-03,   7.5933569018045064E-04,   6.8458734937021739E-04,  -7.7495492865052287E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,103     ,   4.2996386369000001E+00,   2.8527969770000000E-01,   0.0000000000000000E+00,   5.1595663642801481E-04,   3.4233563723878615E-05,  -1.1996170945190595E-03,   7.6396709957894692E-04,   6.8441014121066977E-04,  -7.4499939769653985E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,104     ,   4.0147203022999998E+00,   5.0003613630999997E+00,   0.0000000000000000E+00,   4.9736505602198441E-04,  -3.0912990687855652E-04,  -1.2036335888855737E-03,   6.5446568627386739E-04,   7.1226089524949058E-04,   3.1574573816080373E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,105     ,   4.0294051420999999E+00,   5.0014445820000004E+00,   0.0000000000000000E+00,   4.9878354222555584E-04,  -3.0433033622076158E-04,  -1.2133858100976860E-03,   6.5688146503061786E-04,   7.1205157840510008E-04,   3.1686160129729531E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,106     ,   4.0440191422999998E+00,   5.0032470470000003E+00,   0.0000000000000000E+00,   4.9996317706842012E-04,  -2.9945175976212637E-04,  -1.2226070555199373E-03,   6.5932478484429847E-04,   7.1169670434046025E-04,   3.1785018722059862E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,107     ,   4.0585270965999998E+00,   5.0057644158999999E+00,   0.0000000000000000E+00,   5.0089995499709254E-04,  -2.9450798688639753E-04,  -1.2312695282188780E-03,   6.6180889755304074E-04,   7.1120180017616649E-04,   3.1871279644709720E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,108     ,   4.0728940539999998E+00,   5.0089906239999999E+00,   0.0000000000000000E+00,   5.0159073854383969E-04,  -2.8951298530009630E-04,  -1.2393468506064393E-03,   6.6434639811621340E-04,   7.1057363117306752E-04,   3.1945103296839597E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,109     ,   4.0870854031999997E+00,   5.0129178992999996E+00,   0.0000000000000000E+00,   5.0203325928176981E-04,  -2.8448082067317258E-04,  -1.2468141413582909E-03,   6.6694910761615569E-04,   7.0982013035673865E-04,   3.2006680040796629E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,110     ,   4.1010669560000004E+00,   5.0175367804000004E+00,   0.0000000000000000E+00,   5.0222611460655139E-04,  -2.7942559728284203E-04,  -1.2536480892847875E-03,   6.6962796339749210E-04,   7.0895031725223844E-04,   3.2056229742552798E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,111     ,   4.1148050297000003E+00,   5.0228361401999999E+00,   0.0000000000000000E+00,   5.0216875949309189E-04,  -2.7436139960133215E-04,  -1.2598270220004549E-03,   6.7239291780788043E-04,   7.0797420598498568E-04,   3.2094001242899422E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,112     ,   4.1282665280000002E+00,   5.0288032120999997E+00,   0.0000000000000000E+00,   5.0186149439733583E-04,  -2.6930223567754965E-04,  -1.2653309711382127E-03,   6.7525284605197402E-04,   7.0690270412237068E-04,   3.2120271756677762E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,113     ,   4.1414190209999999E+00,   5.0354236206999996E+00,   0.0000000000000000E+00,   5.0130544893311319E-04,  -2.6426198215374837E-04,  -1.2701417331142915E-03,   6.7821546441810914E-04,   7.0574750286556186E-04,   3.2135346205764429E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,114     ,   4.1542308232999998E+00,   5.0426814169999998E+00,   0.0000000000000000E+00,   5.0050256142799361E-04,  -2.5925433149084611E-04,  -1.2742429246336048E-03,   6.8128725964501137E-04,   7.0452095965233051E-04,   3.2139556484460423E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,115     ,   4.1666710698999996E+00,   5.0505591162999997E+00,   0.0000000000000000E+00,   4.9945555515093390E-04,  -2.5429274194142023E-04,  -1.2776200338566847E-03,   6.8447342974914372E-04,   7.0323597450807696E-04,   3.2133260659698956E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,116     ,   4.1787097913000002E+00,   5.0590377406000000E+00,   0.0000000000000000E+00,   4.9816791106876393E-04,  -2.4939038980191698E-04,  -1.2802604669149196E-03,   6.8777783744878240E-04,   7.0190586101860522E-04,   3.2116842108625770E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,117     ,   4.1903179852000001E+00,   5.0680968640000001E+00,   0.0000000000000000E+00,   4.9664383759012850E-04,  -2.4456012513397279E-04,  -1.2821535888776076E-03,   6.9120297607341873E-04,   7.0054421338623099E-04,   3.2090708594905543E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,118     ,   4.2014676865000000E+00,   5.0777146624000000E+00,   0.0000000000000000E+00,   4.9488823738393279E-04,  -2.3981443038998421E-04,  -1.2832907594021300E-03,   6.9474994885826945E-04,   6.9916477062963503E-04,   3.2055291286059217E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,119     ,   4.2121320343999997E+00,   5.0878679656000001E+00,   0.0000000000000000E+00,   4.9290667205357478E-04,  -2.3516538266562151E-04,  -1.2836653634544300E-03,   6.9841846126400054E-04,   6.9778127942348941E-04,   3.2011043715879118E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,120     ,   4.2222853375999998E+00,   5.0985323134999998E+00,   0.0000000000000000E+00,   4.9070532456180085E-04,  -2.3062461912908773E-04,  -1.2832728365575338E-03,   7.0220682699291038E-04,   6.9640735665339422E-04,   3.1958440690349509E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,121     ,   4.2319031359999997E+00,   5.1096820147999997E+00,   0.0000000000000000E+00,   4.8829096005623650E-04,  -2.2620330637677962E-04,  -1.2821106844868794E-03,   7.0611198714654099E-04,   6.9505635319342546E-04,   3.1897977144239477E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,122     ,   4.2409622593999998E+00,   5.1212902086999996E+00,   0.0000000000000000E+00,   4.8567088532291535E-04,  -2.2191211350189912E-04,  -1.2801784973612922E-03,   7.1012954259352609E-04,   6.9374122011948394E-04,   3.1830166950238436E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,123     ,   4.2494408837000002E+00,   5.1333289301000002E+00,   0.0000000000000000E+00,   4.8285290709610670E-04,  -2.1776118863143902E-04,  -1.2774779580565548E-03,   7.1425379948817150E-04,   6.9247437855288934E-04,   3.1755541678438372E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,124     ,   4.2573185830000000E+00,   5.1457691767000000E+00,   0.0000000000000000E+00,   4.7984528986707176E-04,  -2.1376013957781435E-04,  -1.2740128449026617E-03,   7.1847782701190766E-04,   6.9126759457263545E-04,   3.1674649317868124E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,125     ,   4.2645763793000002E+00,   5.1585809789999999E+00,   0.0000000000000000E+00,   4.7665671338914246E-04,  -2.0991801785084143E-04,  -1.2697890290907902E-03,   7.2279352723005833E-04,   6.9013186016404933E-04,   3.1588052954317628E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,126     ,   4.2711967879000001E+00,   5.1717334719999997E+00,   0.0000000000000000E+00,   4.7329623033618578E-04,  -2.0624330665911555E-04,  -1.2648144662851554E-03,   7.2719171602890042E-04,   6.8907728154872950E-04,   3.1496329417266098E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,127     ,   4.2771638597999999E+00,   5.1851949702999995E+00,   0.0000000000000000E+00,   4.6977322402036188E-04,  -2.0274391213036171E-04,  -1.2590991820711885E-03,   7.3166221502563131E-04,   6.8811297577628058E-04,   3.1400067885670077E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,128     ,   4.2824632196000003E+00,   5.1989330440000003E+00,   0.0000000000000000E+00,   4.6609736708411864E-04,  -1.9942715835795748E-04,  -1.2526552520412057E-03,   7.3619395277904642E-04,   6.8724697679193442E-04,   3.1299868472240474E-04
