#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000027 CALCULE LE 10/09/2026 A 09:10:50 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,56      ,   3.2500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.1641532182693481E-10,   9.2086338554508984E-12,   2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.5474735088646412E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,57      ,   3.5000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.1641532182693481E-10,  -1.2960299500264227E-11,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2737367544323206E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,58      ,   3.7500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -1.1641532182693481E-10,   1.6257217794191092E-11,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2505552149377763E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,59      ,   4.2999999999999998E+00,   5.4874999999999998E+00,   0.0000000000000000E+00,  -2.1941559680271894E-11,   1.1368683772161603E-13,   7.1054273576010019E-15,   0.0000000000000000E+00,   3.7865323450608567E-29,  -3.4106051316484809E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,60      ,   4.2999999999999998E+00,   5.6749999999999998E+00,   0.0000000000000000E+00,  -1.0800249583553523E-11,   1.1630163498921320E-10,  -7.1054273576010019E-15,   0.0000000000000000E+00,  -1.5146129380243427E-28,   6.8212102632969618E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,61      ,   4.2999999999999998E+00,   5.8624999999999998E+00,   0.0000000000000000E+00,   2.5465851649641991E-11,  -5.8093974075745791E-11,   2.1316282072803006E-14,   0.0000000000000000E+00,   5.6797985175912850E-29,  -4.5474735088646412E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,62      ,   4.2999999999999998E+00,   6.0499999999999998E+00,   0.0000000000000000E+00,  -1.0913936421275139E-11,  -2.9217517294455320E-11,  -7.1054273576010019E-15,   0.0000000000000000E+00,   4.4176210692376661E-29,  -2.2737367544323206E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,63      ,   4.2999999999999998E+00,   6.2374999999999998E+00,   0.0000000000000000E+00,   3.6379788070917130E-12,   2.9217517294455320E-11,  -7.1054273576010019E-15,   0.0000000000000000E+00,  -1.8932661725304283E-29,   6.2527760746888816E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,64      ,   4.2999999999999998E+00,   6.4249999999999998E+00,   0.0000000000000000E+00,  -1.8189894035458565E-12,  -7.3896444519050419E-12,  -7.1054273576010019E-15,   0.0000000000000000E+00,   5.0487097934144756E-29,   1.0231815394945443E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,65      ,   4.2999999999999998E+00,   6.6124999999999998E+00,   0.0000000000000000E+00,   5.4569682106375694E-12,  -7.2759576141834259E-12,  -7.1054273576010019E-15,   0.0000000000000000E+00,   6.3108872417680944E-30,   7.9580786405131221E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,66      ,   4.2999999999999998E+00,   6.9874999999999998E+00,   0.0000000000000000E+00,   3.6379788070917117E-12,  -2.1827872842550278E-11,  -7.1054273576010019E-15,   0.0000000000000000E+00,   1.2621774483536189E-29,  -3.4106051316484809E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,67      ,   4.2999999999999998E+00,   7.1749999999999998E+00,   0.0000000000000000E+00,   1.4551915228366852E-11,   2.1827872842550278E-11,   2.1316282072803006E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.6948222259525210E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,68      ,   4.2999999999999998E+00,   7.3624999999999998E+00,   0.0000000000000000E+00,  -2.7284841053187847E-11,  -1.4551915228366850E-11,  -7.1054273576010019E-15,   0.0000000000000000E+00,   8.8352421384753322E-29,  -3.1263880373444408E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,69      ,   4.2999999999999998E+00,   7.5499999999999998E+00,   0.0000000000000000E+00,   5.4569682106375710E-12,   2.9103830456733704E-11,   7.1054273576010019E-15,   0.0000000000000000E+00,   6.3108872417680944E-30,  -9.9475983006414026E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,70      ,   4.2999999999999998E+00,   7.7374999999999998E+00,   0.0000000000000000E+00,   1.4551915228366849E-11,  -2.9103830456733704E-11,  -2.1316282072803006E-14,   0.0000000000000000E+00,  -6.3108872417680944E-30,  -1.6768808563938364E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,71      ,   4.2999999999999998E+00,   7.9249999999999998E+00,   0.0000000000000000E+00,  -1.6370904631912702E-11,   8.0035533756017685E-11,   7.1054273576010019E-15,  -1.1102230246251565E-15,   3.1591414063772707E-29,   8.5265128291212022E-14
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,72      ,   4.2999999999999998E+00,   8.1125000000000007E+00,   0.0000000000000000E+00,  -1.4551915228366858E-11,  -8.0035533756017685E-11,   3.5527136788005009E-15,  -2.2204460492503131E-16,  -1.8931429130139875E-28,   3.2400748750660568E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,73      ,   4.0147203022999998E+00,   3.6136313845000018E-04,   0.0000000000000000E+00,   3.6574456811442247E-09,   2.7507463419605808E-10,  -8.8817841970012523E-16,   6.7456348666616872E-16,  -1.4124985903141152E-15,  -2.8339807851071838E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,74      ,   4.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,  -3.6581709698728958E-09,  -3.1051970937855893E-10,  -4.4408920985006262E-16,   1.8987497121467078E-14,   2.5032059758345326E-15,  -1.1893424653731756E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,75      ,   4.0440191422999998E+00,   3.2470470106000012E-03,   0.0000000000000000E+00,   1.1137201774111502E-12,   1.0256542275336388E-10,   4.4408920985006262E-15,   6.5209339664140664E-15,   6.5268970783627367E-16,  -4.0361171036580163E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,76      ,   4.0585270965999998E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,  -1.8928782540697158E-09,  -1.3849440303380891E-10,   0.0000000000000000E+00,   4.2853632968575806E-15,  -1.8596235662471372E-15,   1.9100691816885777E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,77      ,   4.0728940539999998E+00,   8.9906240416000021E-03,   0.0000000000000000E+00,   3.6107738730178973E-09,   6.9926483111606417E-10,  -3.1086244689504383E-15,  -1.3761561334924011E-14,  -6.4705185653934905E-16,   1.6084442250029056E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,78      ,   4.0870854031999997E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,  -3.6519147561061951E-09,  -8.4528140975078173E-10,   8.8817841970012523E-16,  -1.2356543739600045E-14,   8.5174922670461228E-16,   1.7391442443641412E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,79      ,   4.1010669560000004E+00,   1.7536780445000004E-02,   0.0000000000000000E+00,   3.7168116067936416E-09,   8.5224903989872961E-10,  -8.8817841970012523E-16,  -3.3034555993460835E-15,  -1.7789589246142157E-15,   1.5290519956278227E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,80      ,   4.1148050297000003E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,  -3.6907948398424513E-09,  -8.7492804265909011E-10,   0.0000000000000000E+00,   5.0684283159352361E-15,  -2.1723074727919567E-15,   4.8927247674907725E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,81      ,   4.1282665280000002E+00,   2.8803212063000006E-02,   0.0000000000000000E+00,   1.9048867151167970E-09,   3.7381037955289964E-10,  -4.4408920985006262E-16,  -7.5952698991299528E-15,  -2.0296264668928643E-16,   4.8952052733220668E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,82      ,   4.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,  -1.6421908847552968E-09,  -8.9060538416330961E-10,   4.4408920985006262E-16,   1.5783381546174979E-14,  -6.3534247307650560E-16,  -2.5709254205969475E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,83      ,   4.1542308232999998E+00,   4.2681417000000013E-02,   0.0000000000000000E+00,  -2.4697562847009687E-11,  -9.8794039362429690E-11,   0.0000000000000000E+00,   9.4425335606107552E-15,   1.1042382286330366E-14,   8.0249891787347112E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,84      ,   4.1666710698999996E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,   1.6255644427136359E-09,   1.0509696444065526E-09,   0.0000000000000000E+00,  -4.6382168938929880E-16,   2.0023045721462296E-15,   1.9657323493492036E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,85      ,   4.1787097913000002E+00,   5.9037740556000015E-02,   0.0000000000000000E+00,  -1.3652310730896485E-09,  -1.3236837703483845E-09,   0.0000000000000000E+00,  -2.1590802062876335E-14,   3.7010325359965179E-15,  -3.9616284711798625E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,86      ,   4.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,  -7.4548934205245723E-11,   1.4581256095988516E-10,  -4.4408920985006262E-16,  -8.8687737709314263E-16,   4.3732378829375307E-15,  -1.1760294586524351E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,87      ,   4.2014676865000000E+00,   7.7714662394000017E-02,   0.0000000000000000E+00,   1.5521939011103338E-09,   1.0578358519878880E-09,   0.0000000000000000E+00,   1.0676789313768253E-14,  -4.5297966766444375E-15,  -3.5348488617499703E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,88      ,   4.2121320343999997E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,  -5.4657065132211070E-10,   4.6631216508900964E-10,   8.8817841970012523E-16,  -1.5122451901827816E-14,  -2.2872329030754202E-15,  -1.2210467112123654E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,89      ,   4.2222853375999998E+00,   9.8532313546000019E-02,   0.0000000000000000E+00,  -1.2056233947704129E-09,  -1.3825461056918550E-09,   0.0000000000000000E+00,  -9.9156793886834294E-15,   7.2027887126902002E-15,   6.3405216362232518E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,90      ,   4.2319031359999997E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,   2.7155119333995845E-09,   2.5843351656946721E-09,   4.4408920985006262E-16,   1.1531574306555825E-14,   3.5841555418025806E-15,   4.9341036281690152E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,91      ,   4.2409622593999998E+00,   1.2129020865000001E-01,   0.0000000000000000E+00,  -2.0216304027359229E-09,  -3.1374327534177110E-09,   2.2204460492503131E-15,   1.1021565604618644E-14,  -3.2027332175221801E-16,  -2.8438905685552560E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,92      ,   4.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,  -1.1009676342479407E-09,   6.3361812085569708E-10,  -1.7763568394002505E-15,  -2.1377864756200182E-14,   1.2948626545994379E-14,  -1.6446275315484741E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,93      ,   4.2573185830000000E+00,   1.4576917674000001E-01,   0.0000000000000000E+00,   3.2076384960905391E-09,   2.4940890848329248E-09,   0.0000000000000000E+00,   9.6350878664441808E-15,  -5.8065531549633675E-15,   3.6355456250888925E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,94      ,   4.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,  -2.5000411054773290E-09,  -2.9513043287507984E-09,  -2.2204460492503131E-15,  -1.4118480690106239E-14,  -1.1008338338114321E-14,   5.0357986093014788E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,95      ,   4.2711967879000001E+00,   1.7173347197000000E-01,   0.0000000000000000E+00,   2.5919802558139254E-09,   1.8689862696014713E-09,  -1.7763568394002505E-15,   9.3254397259823207E-15,  -7.0716002498194541E-15,   1.4649426641115808E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,96      ,   4.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,  -2.6290921566377831E-09,  -1.8711404989167842E-09,   3.1086244689504383E-15,  -1.0432626984524518E-14,   2.1703559088814828E-15,  -3.3093762203503827E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,97      ,   4.2824632196000003E+00,   1.9893304398000000E-01,   0.0000000000000000E+00,   6.2505620157655200E-11,   9.2923263504886524E-10,   2.6645352591003757E-15,   1.1731067506293158E-15,   6.4261746965388333E-15,   8.5205257946524064E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,98      ,   4.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,   8.7832829874257678E-10,   6.3305775988425658E-10,   0.0000000000000000E+00,   5.4808588223487220E-15,  -8.2862319436549647E-15,   1.1845754879288010E-11
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,99      ,   4.2910093759999999E+00,   2.2710594603000001E-01,   0.0000000000000000E+00,  -4.1159442247551755E-12,  -4.3471690759101634E-10,   2.6645352591003757E-15,   1.2442737812312643E-14,   5.7061560337912098E-16,   1.3644087637840112E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,100     ,   4.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,   8.7076391274685397E-11,   4.3703846996764688E-10,  -4.4408920985006262E-15,   3.4551354832768055E-15,  -2.7512714328992161E-15,  -5.6412103224226144E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,101     ,   4.2967529530000004E+00,   2.5598085766000001E-01,   0.0000000000000000E+00,  -1.0469718661771450E-10,  -4.3912493955336214E-10,  -4.4408920985006262E-15,  -7.0919832506621816E-15,   3.3667730062192369E-15,  -2.3709307258250035E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,102     ,   4.2985554180000003E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,   4.2277575135431051E-10,  -1.0385505801124652E-10,   3.1086244689504383E-15,  -1.4928596553387408E-14,   1.0228905396314492E-15,  -1.2631699699068738E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,103     ,   4.2996386369000001E+00,   2.8527969770000000E-01,   0.0000000000000000E+00,  -2.8793684914674135E-11,   7.2677366453163964E-11,  -8.8817841970012523E-16,   1.9074585660971977E-14,  -2.8416938940845071E-16,   3.7832927587206919E-12
